date,close,ticker,industry
2026-07-23 07:00:00,72.0,STB,Ngân hàng
2026-07-24 07:00:00,73.5,STB,Ngân hàng
2026-07-27 07:00:00,72.5,STB,Ngân hàng
2026-07-28 07:00:00,72.5,STB,Ngân hàng
2026-07-29 07:00:00,71.5,STB,Ngân hàng
2026-07-30 07:00:00,71.6,STB,Ngân hàng
2026-07-31 07:00:00,71.3,STB,Ngân hàng
2026-08-03 07:00:00,71.5,STB,Ngân hàng
2026-08-04 07:00:00,74.1,STB,Ngân hàng
2026-08-05 07:00:00,73.2,STB,Ngân hàng
2026-08-06 07:00:00,72.2,STB,Ngân hàng
2026-08-07 07:00:00,74.6,STB,Ngân hàng
2026-08-10 07:00:00,74.6,STB,Ngân hàng
2026-08-11 07:00:00,74.3,STB,Ngân hàng
2026-08-12 07:00:00,74.1,STB,Ngân hàng
2026-08-13 07:00:00,73.1,STB,Ngân hàng
2026-03-24 07:00:00,15.4,SHS,CK
2026-03-25 07:00:00,16.0,SHS,CK
2026-03-26 07:00:00,15.9,SHS,CK
2026-03-27 07:00:00,17.1,SHS,CK
2026-03-30 07:00:00,16.7,SHS,CK
2026-03-31 07:00:00,16.7,SHS,CK
2026-04-01 07:00:00,17.5,SHS,CK
2026-04-02 07:00:00,17.1,SHS,CK
2026-04-03 07:00:00,16.9,SHS,CK
2026-04-06 07:00:00,16.5,SHS,CK
2026-04-07 07:00:00,17.2,SHS,CK
2026-04-08 07:00:00,18.6,SHS,CK
2026-04-09 07:00:00,18.0,SHS,CK
2026-04-10 07:00:00,17.9,SHS,CK
2026-04-13 07:00:00,17.9,SHS,CK
2026-04-14 07:00:00,18.1,SHS,CK
2026-04-15 07:00:00,18.2,SHS,CK
2026-04-16 07:00:00,18.4,SHS,CK
2026-04-17 07:00:00,18.1,SHS,CK
2026-04-20 07:00:00,18.1,SHS,CK
2026-04-21 07:00:00,17.4,SHS,CK
2026-04-22 07:00:00,17.3,SHS,CK
2026-04-23 07:00:00,17.0,SHS,CK
2026-04-24 07:00:00,16.9,SHS,CK
2026-04-28 07:00:00,16.7,SHS,CK
2026-04-29 07:00:00,16.9,SHS,CK
2026-05-04 07:00:00,16.9,SHS,CK
2026-05-05 07:00:00,16.7,SHS,CK
2026-05-06 07:00:00,17.5,SHS,CK
2026-05-07 07:00:00,17.2,SHS,CK
2026-05-08 07:00:00,17.4,SHS,CK
2026-05-11 07:00:00,17.7,SHS,CK
2026-05-12 07:00:00,17.8,SHS,CK
2026-05-13 07:00:00,17.7,SHS,CK
2026-05-14 07:00:00,17.7,SHS,CK
2026-05-15 07:00:00,17.7,SHS,CK
2026-05-18 07:00:00,18.0,SHS,CK
2026-05-19 07:00:00,17.8,SHS,CK
2026-05-20 07:00:00,17.2,SHS,CK
2026-05-21 07:00:00,17.1,SHS,CK
2026-05-22 07:00:00,17.7,SHS,CK
2026-05-25 07:00:00,17.7,SHS,CK
2026-05-26 07:00:00,18.4,SHS,CK
2026-05-27 07:00:00,18.3,SHS,CK
2026-05-28 07:00:00,18.0,SHS,CK
2026-05-29 07:00:00,18.0,SHS,CK
2026-06-01 07:00:00,18.2,SHS,CK
2026-06-02 07:00:00,17.7,SHS,CK
2026-06-03 07:00:00,18.4,SHS,CK
2026-06-04 07:00:00,18.2,SHS,CK
2026-06-05 07:00:00,18.0,SHS,CK
2026-06-08 07:00:00,18.0,SHS,CK
2026-06-09 07:00:00,18.0,SHS,CK
2026-06-10 07:00:00,18.3,SHS,CK
2026-06-11 07:00:00,18.3,SHS,CK
2026-06-12 07:00:00,18.2,SHS,CK
2026-06-15 07:00:00,18.9,SHS,CK
2026-06-16 07:00:00,19.2,SHS,CK
2026-06-17 07:00:00,19.3,SHS,CK
2026-06-18 07:00:00,19.1,SHS,CK
2026-06-19 07:00:00,18.8,SHS,CK
2026-06-22 07:00:00,19.1,SHS,CK
2026-06-23 07:00:00,18.4,SHS,CK
2026-06-24 07:00:00,18.3,SHS,CK
2026-06-25 07:00:00,18.2,SHS,CK
2026-06-26 07:00:00,18.2,SHS,CK
2026-06-29 07:00:00,18.4,SHS,CK
2026-06-30 07:00:00,18.5,SHS,CK
2026-07-01 07:00:00,18.8,SHS,CK
2026-07-02 07:00:00,18.8,SHS,CK
2026-07-03 07:00:00,19.3,SHS,CK
2026-07-06 07:00:00,18.7,SHS,CK
2026-07-07 07:00:00,19.3,SHS,CK
2026-07-08 07:00:00,19.4,SHS,CK
2026-07-09 07:00:00,19.1,SHS,CK
2026-07-10 07:00:00,18.5,SHS,CK
2026-07-13 07:00:00,17.5,SHS,CK
2026-07-14 07:00:00,17.6,SHS,CK
2026-07-15 07:00:00,16.8,SHS,CK
2026-07-16 07:00:00,16.9,SHS,CK
2026-07-17 07:00:00,16.4,SHS,CK
2026-07-20 07:00:00,15.0,SHS,CK
2026-07-21 07:00:00,15.0,SHS,CK
2026-07-22 07:00:00,15.4,SHS,CK
2026-07-23 07:00:00,16.1,SHS,CK
2026-07-24 07:00:00,15.2,SHS,CK
2026-07-27 07:00:00,14.3,SHS,CK
2026-07-28 07:00:00,15.0,SHS,CK
2026-07-29 07:00:00,15.0,SHS,CK
2026-07-30 07:00:00,15.6,SHS,CK
2026-07-31 07:00:00,15.2,SHS,CK
2026-08-03 07:00:00,15.6,SHS,CK
2026-08-04 07:00:00,15.8,SHS,CK
2026-08-05 07:00:00,16.0,SHS,CK
2026-08-06 07:00:00,15.7,SHS,CK
2026-08-07 07:00:00,15.6,SHS,CK
2026-08-10 07:00:00,16.0,SHS,CK
2026-08-11 07:00:00,15.9,SHS,CK
2026-08-12 07:00:00,15.9,SHS,CK
2026-08-13 07:00:00,15.8,SHS,CK
2026-03-24 07:00:00,25.01,VCI,CK
2026-03-25 07:00:00,25.75,VCI,CK
2026-03-26 07:00:00,26.4,VCI,CK
2026-03-27 07:00:00,26.7,VCI,CK
2026-03-30 07:00:00,26.15,VCI,CK
2026-03-31 07:00:00,26.7,VCI,CK
2026-04-01 07:00:00,27.35,VCI,CK
2026-04-02 07:00:00,26.95,VCI,CK
2026-04-03 07:00:00,26.5,VCI,CK
2026-04-06 07:00:00,26.3,VCI,CK
2026-04-07 07:00:00,27.2,VCI,CK
2026-04-08 07:00:00,29.0,VCI,CK
2026-04-09 07:00:00,28.0,VCI,CK
2026-04-10 07:00:00,27.9,VCI,CK
2026-04-13 07:00:00,28.1,VCI,CK
2026-04-14 07:00:00,27.95,VCI,CK
2026-04-15 07:00:00,27.7,VCI,CK
2026-04-16 07:00:00,27.6,VCI,CK
2026-04-17 07:00:00,27.3,VCI,CK
2026-04-20 07:00:00,27.4,VCI,CK
2026-04-21 07:00:00,26.8,VCI,CK
2026-04-22 07:00:00,26.55,VCI,CK
2026-04-23 07:00:00,27.15,VCI,CK
2026-04-24 07:00:00,27.0,VCI,CK
2026-04-28 07:00:00,26.25,VCI,CK
2026-04-29 07:00:00,26.2,VCI,CK
2026-05-04 07:00:00,26.15,VCI,CK
2026-05-05 07:00:00,25.6,VCI,CK
2026-05-06 07:00:00,26.5,VCI,CK
2026-05-07 07:00:00,25.9,VCI,CK
2026-05-08 07:00:00,25.95,VCI,CK
2026-05-11 07:00:00,25.7,VCI,CK
2026-05-12 07:00:00,25.5,VCI,CK
2026-05-13 07:00:00,25.7,VCI,CK
2026-05-14 07:00:00,25.95,VCI,CK
2026-05-15 07:00:00,25.6,VCI,CK
2026-05-18 07:00:00,25.75,VCI,CK
2026-05-19 07:00:00,25.6,VCI,CK
2026-05-20 07:00:00,24.95,VCI,CK
2026-05-21 07:00:00,24.6,VCI,CK
2026-05-22 07:00:00,25.0,VCI,CK
2026-05-25 07:00:00,24.75,VCI,CK
2026-05-26 07:00:00,25.1,VCI,CK
2026-05-27 07:00:00,25.1,VCI,CK
2026-05-28 07:00:00,25.0,VCI,CK
2026-05-29 07:00:00,24.65,VCI,CK
2026-06-01 07:00:00,24.7,VCI,CK
2026-06-02 07:00:00,24.35,VCI,CK
2026-06-03 07:00:00,24.5,VCI,CK
2026-06-04 07:00:00,24.35,VCI,CK
2026-06-05 07:00:00,24.15,VCI,CK
2026-06-08 07:00:00,23.4,VCI,CK
2026-06-09 07:00:00,23.4,VCI,CK
2026-06-10 07:00:00,23.5,VCI,CK
2026-06-11 07:00:00,23.4,VCI,CK
2026-06-12 07:00:00,23.6,VCI,CK
2026-06-15 07:00:00,24.45,VCI,CK
2026-06-16 07:00:00,24.85,VCI,CK
2026-06-17 07:00:00,24.65,VCI,CK
2026-06-18 07:00:00,24.5,VCI,CK
2026-06-19 07:00:00,24.6,VCI,CK
2026-06-22 07:00:00,25.0,VCI,CK
2026-06-23 07:00:00,24.5,VCI,CK
2026-06-24 07:00:00,24.15,VCI,CK
2026-06-25 07:00:00,24.05,VCI,CK
2026-06-26 07:00:00,24.05,VCI,CK
2026-06-29 07:00:00,24.35,VCI,CK
2026-06-30 07:00:00,24.35,VCI,CK
2026-07-01 07:00:00,24.9,VCI,CK
2026-07-02 07:00:00,24.85,VCI,CK
2026-07-03 07:00:00,25.1,VCI,CK
2026-07-06 07:00:00,24.45,VCI,CK
2026-07-07 07:00:00,24.9,VCI,CK
2026-07-08 07:00:00,25.4,VCI,CK
2026-07-09 07:00:00,25.1,VCI,CK
2026-07-10 07:00:00,24.45,VCI,CK
2026-07-13 07:00:00,23.7,VCI,CK
2026-07-14 07:00:00,23.4,VCI,CK
2026-07-15 07:00:00,22.4,VCI,CK
2026-07-16 07:00:00,21.85,VCI,CK
2026-07-17 07:00:00,21.25,VCI,CK
2026-07-20 07:00:00,20.0,VCI,CK
2026-07-21 07:00:00,20.15,VCI,CK
2026-07-22 07:00:00,19.9,VCI,CK
2026-07-23 07:00:00,20.5,VCI,CK
2026-07-24 07:00:00,19.8,VCI,CK
2026-07-27 07:00:00,18.45,VCI,CK
2026-07-28 07:00:00,19.7,VCI,CK
2026-07-29 07:00:00,20.8,VCI,CK
2026-07-30 07:00:00,21.5,VCI,CK
2026-07-31 07:00:00,21.3,VCI,CK
2026-08-03 07:00:00,21.75,VCI,CK
2026-08-04 07:00:00,21.85,VCI,CK
2026-08-05 07:00:00,21.5,VCI,CK
2026-08-06 07:00:00,21.75,VCI,CK
2026-08-07 07:00:00,21.75,VCI,CK
2026-08-10 07:00:00,22.1,VCI,CK
2026-08-11 07:00:00,22.1,VCI,CK
2026-08-12 07:00:00,22.05,VCI,CK
2026-08-13 07:00:00,21.6,VCI,CK
2026-03-24 07:00:00,15.65,VIX,CK
2026-03-25 07:00:00,16.2,VIX,CK
2026-03-26 07:00:00,16.0,VIX,CK
2026-03-27 07:00:00,16.75,VIX,CK
2026-03-30 07:00:00,16.35,VIX,CK
2026-03-31 07:00:00,16.65,VIX,CK
2026-04-01 07:00:00,17.0,VIX,CK
2026-04-02 07:00:00,16.6,VIX,CK
2026-04-03 07:00:00,16.2,VIX,CK
2026-04-06 07:00:00,15.85,VIX,CK
2026-04-07 07:00:00,16.95,VIX,CK
2026-04-08 07:00:00,18.1,VIX,CK
2026-04-09 07:00:00,18.0,VIX,CK
2026-04-10 07:00:00,18.05,VIX,CK
2026-04-13 07:00:00,18.05,VIX,CK
2026-04-14 07:00:00,18.15,VIX,CK
2026-04-15 07:00:00,18.2,VIX,CK
2026-04-16 07:00:00,17.8,VIX,CK
2026-04-17 07:00:00,17.5,VIX,CK
2026-04-20 07:00:00,17.4,VIX,CK
2026-04-21 07:00:00,17.05,VIX,CK
2026-04-22 07:00:00,17.05,VIX,CK
2026-04-23 07:00:00,16.85,VIX,CK
2026-04-24 07:00:00,16.6,VIX,CK
2026-04-28 07:00:00,16.35,VIX,CK
2026-04-29 07:00:00,16.7,VIX,CK
2026-05-04 07:00:00,16.85,VIX,CK
2026-05-05 07:00:00,16.45,VIX,CK
2026-05-06 07:00:00,17.6,VIX,CK
2026-05-07 07:00:00,17.7,VIX,CK
2026-05-08 07:00:00,18.6,VIX,CK
2026-05-11 07:00:00,19.35,VIX,CK
2026-05-12 07:00:00,19.05,VIX,CK
2026-05-13 07:00:00,18.8,VIX,CK
2026-05-14 07:00:00,18.85,VIX,CK
2026-05-15 07:00:00,18.75,VIX,CK
2026-05-18 07:00:00,19.0,VIX,CK
2026-05-19 07:00:00,19.25,VIX,CK
2026-05-20 07:00:00,18.8,VIX,CK
2026-05-21 07:00:00,19.1,VIX,CK
2026-05-22 07:00:00,18.55,VIX,CK
2026-05-25 07:00:00,18.55,VIX,CK
2026-05-26 07:00:00,18.65,VIX,CK
2026-05-27 07:00:00,18.35,VIX,CK
2026-05-28 07:00:00,17.6,VIX,CK
2026-05-29 07:00:00,17.7,VIX,CK
2026-06-01 07:00:00,17.9,VIX,CK
2026-06-02 07:00:00,17.4,VIX,CK
2026-06-03 07:00:00,17.9,VIX,CK
2026-06-04 07:00:00,17.9,VIX,CK
2026-06-05 07:00:00,17.75,VIX,CK
2026-06-08 07:00:00,16.85,VIX,CK
2026-06-09 07:00:00,17.1,VIX,CK
2026-06-10 07:00:00,17.05,VIX,CK
2026-06-11 07:00:00,16.85,VIX,CK
2026-06-12 07:00:00,17.05,VIX,CK
2026-06-15 07:00:00,17.6,VIX,CK
2026-06-16 07:00:00,18.0,VIX,CK
2026-06-17 07:00:00,17.95,VIX,CK
2026-06-18 07:00:00,17.7,VIX,CK
2026-06-19 07:00:00,17.45,VIX,CK
2026-06-22 07:00:00,17.4,VIX,CK
2026-06-23 07:00:00,17.1,VIX,CK
2026-06-24 07:00:00,16.95,VIX,CK
2026-06-25 07:00:00,16.7,VIX,CK
2026-06-26 07:00:00,16.85,VIX,CK
2026-06-29 07:00:00,16.8,VIX,CK
2026-06-30 07:00:00,16.9,VIX,CK
2026-07-01 07:00:00,17.1,VIX,CK
2026-07-02 07:00:00,16.9,VIX,CK
2026-07-03 07:00:00,17.05,VIX,CK
2026-07-06 07:00:00,16.3,VIX,CK
2026-07-07 07:00:00,16.5,VIX,CK
2026-07-08 07:00:00,16.5,VIX,CK
2026-07-09 07:00:00,16.05,VIX,CK
2026-07-10 07:00:00,15.45,VIX,CK
2026-07-13 07:00:00,14.65,VIX,CK
2026-07-14 07:00:00,14.7,VIX,CK
2026-07-15 07:00:00,13.95,VIX,CK
2026-07-16 07:00:00,14.05,VIX,CK
2026-07-17 07:00:00,13.75,VIX,CK
2026-07-20 07:00:00,12.8,VIX,CK
2026-07-21 07:00:00,12.5,VIX,CK
2026-07-22 07:00:00,12.1,VIX,CK
2026-07-23 07:00:00,12.9,VIX,CK
2026-07-24 07:00:00,12.45,VIX,CK
2026-07-27 07:00:00,11.75,VIX,CK
2026-07-28 07:00:00,12.3,VIX,CK
2026-07-29 07:00:00,12.2,VIX,CK
2026-07-30 07:00:00,13.05,VIX,CK
2026-07-31 07:00:00,13.0,VIX,CK
2026-08-03 07:00:00,13.4,VIX,CK
2026-08-04 07:00:00,13.9,VIX,CK
2026-08-05 07:00:00,14.0,VIX,CK
2026-08-06 07:00:00,13.7,VIX,CK
2026-08-07 07:00:00,13.6,VIX,CK
2026-08-10 07:00:00,13.95,VIX,CK
2026-08-11 07:00:00,14.2,VIX,CK
2026-08-12 07:00:00,14.3,VIX,CK
2026-08-13 07:00:00,13.9,VIX,CK
2026-03-24 07:00:00,14.63,VND,CK
2026-03-25 07:00:00,15.06,VND,CK
2026-03-26 07:00:00,15.06,VND,CK
2026-03-27 07:00:00,15.4,VND,CK
2026-03-30 07:00:00,15.06,VND,CK
2026-03-31 07:00:00,15.36,VND,CK
2026-04-01 07:00:00,15.79,VND,CK
2026-04-02 07:00:00,15.45,VND,CK
2026-04-03 07:00:00,15.21,VND,CK
2026-04-06 07:00:00,15.21,VND,CK
2026-04-07 07:00:00,15.6,VND,CK
2026-04-08 07:00:00,16.67,VND,CK
2026-04-09 07:00:00,16.38,VND,CK
2026-04-10 07:00:00,16.28,VND,CK
2026-04-13 07:00:00,16.18,VND,CK
2026-04-14 07:00:00,16.38,VND,CK
2026-04-15 07:00:00,16.33,VND,CK
2026-04-16 07:00:00,16.08,VND,CK
2026-04-17 07:00:00,16.08,VND,CK
2026-04-20 07:00:00,16.23,VND,CK
2026-04-21 07:00:00,16.18,VND,CK
2026-04-22 07:00:00,16.08,VND,CK
2026-04-23 07:00:00,15.79,VND,CK
2026-04-24 07:00:00,15.74,VND,CK
2026-04-28 07:00:00,15.6,VND,CK
2026-04-29 07:00:00,15.65,VND,CK
2026-05-04 07:00:00,15.74,VND,CK
2026-05-05 07:00:00,15.55,VND,CK
2026-05-06 07:00:00,16.18,VND,CK
2026-05-07 07:00:00,16.18,VND,CK
2026-05-08 07:00:00,15.99,VND,CK
2026-05-11 07:00:00,15.99,VND,CK
2026-05-12 07:00:00,15.94,VND,CK
2026-05-13 07:00:00,15.84,VND,CK
2026-05-14 07:00:00,15.94,VND,CK
2026-05-15 07:00:00,15.99,VND,CK
2026-05-18 07:00:00,16.18,VND,CK
2026-05-19 07:00:00,16.47,VND,CK
2026-05-20 07:00:00,15.99,VND,CK
2026-05-21 07:00:00,15.89,VND,CK
2026-05-22 07:00:00,16.96,VND,CK
2026-05-25 07:00:00,17.11,VND,CK
2026-05-26 07:00:00,17.59,VND,CK
2026-05-27 07:00:00,17.25,VND,CK
2026-05-28 07:00:00,17.3,VND,CK
2026-05-29 07:00:00,16.85,VND,CK
2026-06-01 07:00:00,17.55,VND,CK
2026-06-02 07:00:00,17.15,VND,CK
2026-06-03 07:00:00,17.95,VND,CK
2026-06-04 07:00:00,17.8,VND,CK
2026-06-05 07:00:00,17.6,VND,CK
2026-06-08 07:00:00,16.85,VND,CK
2026-06-09 07:00:00,17.3,VND,CK
2026-06-10 07:00:00,17.35,VND,CK
2026-06-11 07:00:00,17.2,VND,CK
2026-06-12 07:00:00,17.1,VND,CK
2026-06-15 07:00:00,17.7,VND,CK
2026-06-16 07:00:00,18.25,VND,CK
2026-06-17 07:00:00,18.15,VND,CK
2026-06-18 07:00:00,17.85,VND,CK
2026-06-19 07:00:00,17.7,VND,CK
2026-06-22 07:00:00,18.05,VND,CK
2026-06-23 07:00:00,17.75,VND,CK
2026-06-24 07:00:00,17.6,VND,CK
2026-06-25 07:00:00,17.35,VND,CK
2026-06-26 07:00:00,17.6,VND,CK
2026-06-29 07:00:00,17.6,VND,CK
2026-06-30 07:00:00,17.7,VND,CK
2026-07-01 07:00:00,18.0,VND,CK
2026-07-02 07:00:00,18.0,VND,CK
2026-07-03 07:00:00,18.4,VND,CK
2026-07-06 07:00:00,18.2,VND,CK
2026-07-07 07:00:00,18.75,VND,CK
2026-07-08 07:00:00,18.7,VND,CK
2026-07-09 07:00:00,18.35,VND,CK
2026-07-10 07:00:00,18.0,VND,CK
2026-07-13 07:00:00,17.5,VND,CK
2026-07-14 07:00:00,17.7,VND,CK
2026-07-15 07:00:00,17.25,VND,CK
2026-07-16 07:00:00,17.65,VND,CK
2026-07-17 07:00:00,17.85,VND,CK
2026-07-20 07:00:00,17.2,VND,CK
2026-07-21 07:00:00,17.15,VND,CK
2026-07-22 07:00:00,16.6,VND,CK
2026-07-23 07:00:00,17.15,VND,CK
2026-07-24 07:00:00,16.5,VND,CK
2026-07-27 07:00:00,15.35,VND,CK
2026-07-28 07:00:00,16.4,VND,CK
2026-07-29 07:00:00,16.4,VND,CK
2026-07-30 07:00:00,17.05,VND,CK
2026-07-31 07:00:00,16.6,VND,CK
2026-08-03 07:00:00,16.85,VND,CK
2026-08-04 07:00:00,16.95,VND,CK
2026-08-05 07:00:00,16.95,VND,CK
2026-08-06 07:00:00,16.7,VND,CK
2026-08-07 07:00:00,16.65,VND,CK
2026-08-10 07:00:00,17.05,VND,CK
2026-08-11 07:00:00,16.9,VND,CK
2026-08-12 07:00:00,16.8,VND,CK
2026-08-13 07:00:00,16.55,VND,CK
2026-03-24 07:00:00,10.85,SMC,Thép
2026-03-25 07:00:00,11.15,SMC,Thép
2026-03-26 07:00:00,10.95,SMC,Thép
2026-03-27 07:00:00,11.2,SMC,Thép
2026-03-30 07:00:00,11.7,SMC,Thép
2026-03-31 07:00:00,12.5,SMC,Thép
2026-04-01 07:00:00,12.7,SMC,Thép
2026-04-02 07:00:00,12.8,SMC,Thép
2026-04-03 07:00:00,12.6,SMC,Thép
2026-04-06 07:00:00,12.3,SMC,Thép
2026-04-07 07:00:00,12.25,SMC,Thép
2026-04-08 07:00:00,12.5,SMC,Thép
2026-04-09 07:00:00,12.5,SMC,Thép
2026-04-10 07:00:00,13.35,SMC,Thép
2026-04-13 07:00:00,13.5,SMC,Thép
2026-04-14 07:00:00,14.15,SMC,Thép
2026-04-15 07:00:00,13.8,SMC,Thép
2026-04-16 07:00:00,13.5,SMC,Thép
2026-04-17 07:00:00,13.25,SMC,Thép
2026-04-20 07:00:00,13.45,SMC,Thép
2026-04-21 07:00:00,13.4,SMC,Thép
2026-04-22 07:00:00,13.15,SMC,Thép
2026-04-23 07:00:00,12.75,SMC,Thép
2026-04-24 07:00:00,13.0,SMC,Thép
2026-04-28 07:00:00,12.85,SMC,Thép
2026-04-29 07:00:00,12.7,SMC,Thép
2026-05-04 07:00:00,12.85,SMC,Thép
2026-05-05 07:00:00,12.8,SMC,Thép
2026-05-06 07:00:00,12.8,SMC,Thép
2026-05-07 07:00:00,12.6,SMC,Thép
2026-05-08 07:00:00,12.15,SMC,Thép
2026-05-11 07:00:00,11.9,SMC,Thép
2026-05-12 07:00:00,11.75,SMC,Thép
2026-05-13 07:00:00,11.75,SMC,Thép
2026-05-14 07:00:00,11.75,SMC,Thép
2026-05-15 07:00:00,11.7,SMC,Thép
2026-05-18 07:00:00,11.8,SMC,Thép
2026-05-19 07:00:00,11.7,SMC,Thép
2026-05-20 07:00:00,11.4,SMC,Thép
2026-05-21 07:00:00,11.5,SMC,Thép
2026-05-22 07:00:00,11.6,SMC,Thép
2026-05-25 07:00:00,11.7,SMC,Thép
2026-05-26 07:00:00,11.5,SMC,Thép
2026-05-27 07:00:00,11.45,SMC,Thép
2026-05-28 07:00:00,11.25,SMC,Thép
2026-05-29 07:00:00,11.15,SMC,Thép
2026-06-01 07:00:00,11.2,SMC,Thép
2026-06-02 07:00:00,10.95,SMC,Thép
2026-06-03 07:00:00,11.15,SMC,Thép
2026-06-04 07:00:00,11.05,SMC,Thép
2026-06-05 07:00:00,10.75,SMC,Thép
2026-06-08 07:00:00,10.75,SMC,Thép
2026-06-09 07:00:00,10.75,SMC,Thép
2026-06-10 07:00:00,10.7,SMC,Thép
2026-06-11 07:00:00,10.7,SMC,Thép
2026-06-12 07:00:00,10.7,SMC,Thép
2026-06-15 07:00:00,10.65,SMC,Thép
2026-06-16 07:00:00,10.65,SMC,Thép
2026-06-17 07:00:00,10.75,SMC,Thép
2026-06-18 07:00:00,10.75,SMC,Thép
2026-06-19 07:00:00,10.6,SMC,Thép
2026-06-22 07:00:00,10.5,SMC,Thép
2026-06-23 07:00:00,10.3,SMC,Thép
2026-06-24 07:00:00,10.45,SMC,Thép
2026-06-25 07:00:00,10.3,SMC,Thép
2026-06-26 07:00:00,10.65,SMC,Thép
2026-06-29 07:00:00,10.65,SMC,Thép
2026-06-30 07:00:00,10.8,SMC,Thép
2026-07-01 07:00:00,10.75,SMC,Thép
2026-07-02 07:00:00,10.7,SMC,Thép
2026-07-03 07:00:00,10.6,SMC,Thép
2026-07-06 07:00:00,10.6,SMC,Thép
2026-07-07 07:00:00,10.6,SMC,Thép
2026-07-08 07:00:00,10.55,SMC,Thép
2026-07-09 07:00:00,10.4,SMC,Thép
2026-07-10 07:00:00,10.3,SMC,Thép
2026-07-13 07:00:00,10.05,SMC,Thép
2026-07-14 07:00:00,10.05,SMC,Thép
2026-07-15 07:00:00,10.0,SMC,Thép
2026-07-16 07:00:00,10.0,SMC,Thép
2026-07-17 07:00:00,9.9,SMC,Thép
2026-07-20 07:00:00,9.7,SMC,Thép
2026-07-21 07:00:00,9.78,SMC,Thép
2026-07-22 07:00:00,9.5,SMC,Thép
2026-07-23 07:00:00,10.15,SMC,Thép
2026-07-24 07:00:00,10.15,SMC,Thép
2026-07-27 07:00:00,10.0,SMC,Thép
2026-07-28 07:00:00,10.7,SMC,Thép
2026-07-29 07:00:00,10.9,SMC,Thép
2026-07-30 07:00:00,11.0,SMC,Thép
2026-07-31 07:00:00,11.0,SMC,Thép
2026-08-03 07:00:00,11.05,SMC,Thép
2026-08-04 07:00:00,10.8,SMC,Thép
2026-08-05 07:00:00,10.8,SMC,Thép
2026-08-06 07:00:00,10.7,SMC,Thép
2026-08-07 07:00:00,10.75,SMC,Thép
2026-08-10 07:00:00,10.6,SMC,Thép
2026-08-11 07:00:00,10.7,SMC,Thép
2026-08-12 07:00:00,10.6,SMC,Thép
2026-08-13 07:00:00,10.2,SMC,Thép
2026-03-24 07:00:00,3.5,TDH,BDS
2026-03-25 07:00:00,3.51,TDH,BDS
2026-03-26 07:00:00,3.65,TDH,BDS
2026-03-27 07:00:00,3.8,TDH,BDS
2026-03-30 07:00:00,3.7,TDH,BDS
2026-03-31 07:00:00,3.78,TDH,BDS
2026-04-01 07:00:00,3.78,TDH,BDS
2026-04-02 07:00:00,3.65,TDH,BDS
2026-04-03 07:00:00,3.64,TDH,BDS
2026-04-06 07:00:00,3.73,TDH,BDS
2026-04-07 07:00:00,3.65,TDH,BDS
2026-04-08 07:00:00,3.7,TDH,BDS
2026-04-09 07:00:00,3.7,TDH,BDS
2026-04-10 07:00:00,3.69,TDH,BDS
2026-04-13 07:00:00,3.7,TDH,BDS
2026-04-14 07:00:00,3.71,TDH,BDS
2026-04-15 07:00:00,3.72,TDH,BDS
2026-04-16 07:00:00,3.72,TDH,BDS
2026-04-17 07:00:00,3.73,TDH,BDS
2026-04-20 07:00:00,3.73,TDH,BDS
2026-04-21 07:00:00,3.73,TDH,BDS
2026-04-22 07:00:00,3.99,TDH,BDS
2026-04-23 07:00:00,4.26,TDH,BDS
2026-04-24 07:00:00,4.55,TDH,BDS
2026-04-28 07:00:00,4.5,TDH,BDS
2026-04-29 07:00:00,4.51,TDH,BDS
2026-05-04 07:00:00,4.43,TDH,BDS
2026-05-05 07:00:00,4.12,TDH,BDS
2026-05-06 07:00:00,4.1,TDH,BDS
2026-05-07 07:00:00,4.06,TDH,BDS
2026-05-08 07:00:00,4.11,TDH,BDS
2026-05-11 07:00:00,4.0,TDH,BDS
2026-05-12 07:00:00,4.0,TDH,BDS
2026-05-13 07:00:00,3.99,TDH,BDS
2026-05-14 07:00:00,3.96,TDH,BDS
2026-05-15 07:00:00,3.87,TDH,BDS
2026-05-18 07:00:00,3.89,TDH,BDS
2026-05-19 07:00:00,3.92,TDH,BDS
2026-05-20 07:00:00,3.85,TDH,BDS
2026-05-21 07:00:00,3.92,TDH,BDS
2026-05-22 07:00:00,3.84,TDH,BDS
2026-05-25 07:00:00,3.84,TDH,BDS
2026-05-26 07:00:00,3.8,TDH,BDS
2026-05-27 07:00:00,3.82,TDH,BDS
2026-05-28 07:00:00,3.75,TDH,BDS
2026-05-29 07:00:00,3.71,TDH,BDS
2026-06-01 07:00:00,3.72,TDH,BDS
2026-06-02 07:00:00,3.98,TDH,BDS
2026-06-03 07:00:00,3.92,TDH,BDS
2026-06-04 07:00:00,3.87,TDH,BDS
2026-06-05 07:00:00,3.73,TDH,BDS
2026-06-08 07:00:00,3.8,TDH,BDS
2026-06-09 07:00:00,3.76,TDH,BDS
2026-06-10 07:00:00,3.86,TDH,BDS
2026-06-11 07:00:00,3.79,TDH,BDS
2026-06-12 07:00:00,3.79,TDH,BDS
2026-06-15 07:00:00,3.79,TDH,BDS
2026-06-16 07:00:00,3.83,TDH,BDS
2026-06-17 07:00:00,3.83,TDH,BDS
2026-06-18 07:00:00,3.79,TDH,BDS
2026-06-19 07:00:00,3.79,TDH,BDS
