date,close,ticker,industry
2026-05-29 07:00:00,11.15,SMC,Thép
2026-06-05 07:00:00,10.75,SMC,Thép
2026-06-12 07:00:00,10.7,SMC,Thép
2026-06-19 07:00:00,10.6,SMC,Thép
2026-06-26 07:00:00,10.65,SMC,Thép
2026-07-03 07:00:00,10.6,SMC,Thép
2026-07-10 07:00:00,10.3,SMC,Thép
2026-07-17 07:00:00,9.9,SMC,Thép
2026-07-24 07:00:00,10.15,SMC,Thép
2026-07-31 07:00:00,11.0,SMC,Thép
2026-08-07 07:00:00,10.75,SMC,Thép
2026-08-13 07:00:00,10.2,SMC,Thép
2025-08-01 07:00:00,4.65,TDH,BDS
2025-08-08 07:00:00,5.45,TDH,BDS
2025-08-15 07:00:00,4.94,TDH,BDS
2025-08-22 07:00:00,4.7,TDH,BDS
2025-08-29 07:00:00,4.66,TDH,BDS
2025-09-05 07:00:00,4.6,TDH,BDS
2025-09-12 07:00:00,4.61,TDH,BDS
2025-09-19 07:00:00,4.89,TDH,BDS
2025-09-26 07:00:00,5.7,TDH,BDS
2025-10-03 07:00:00,5.0,TDH,BDS
2025-10-10 07:00:00,4.87,TDH,BDS
2025-10-17 07:00:00,4.92,TDH,BDS
2025-10-24 07:00:00,4.9,TDH,BDS
2025-10-31 07:00:00,5.19,TDH,BDS
2025-11-07 07:00:00,4.76,TDH,BDS
2025-11-14 07:00:00,4.73,TDH,BDS
2025-11-21 07:00:00,4.86,TDH,BDS
2025-11-28 07:00:00,4.78,TDH,BDS
2025-12-05 07:00:00,4.73,TDH,BDS
2025-12-12 07:00:00,4.43,TDH,BDS
2025-12-19 07:00:00,4.45,TDH,BDS
2025-12-26 07:00:00,4.38,TDH,BDS
2025-12-31 07:00:00,4.37,TDH,BDS
2026-01-09 07:00:00,4.2,TDH,BDS
2026-01-16 07:00:00,4.17,TDH,BDS
2026-01-23 07:00:00,4.11,TDH,BDS
2026-01-30 07:00:00,4.27,TDH,BDS
2026-02-06 07:00:00,4.07,TDH,BDS
2026-02-13 07:00:00,4.04,TDH,BDS
2026-02-27 07:00:00,3.96,TDH,BDS
2026-03-06 07:00:00,3.72,TDH,BDS
2026-03-13 07:00:00,3.56,TDH,BDS
2026-03-20 07:00:00,3.54,TDH,BDS
2026-03-27 07:00:00,3.8,TDH,BDS
2026-04-03 07:00:00,3.64,TDH,BDS
2026-04-10 07:00:00,3.69,TDH,BDS
2026-04-17 07:00:00,3.73,TDH,BDS
2026-04-24 07:00:00,4.55,TDH,BDS
2026-04-29 07:00:00,4.51,TDH,BDS
2026-05-08 07:00:00,4.11,TDH,BDS
2026-05-15 07:00:00,3.87,TDH,BDS
2026-05-22 07:00:00,3.84,TDH,BDS
2026-05-29 07:00:00,3.71,TDH,BDS
2026-06-05 07:00:00,3.73,TDH,BDS
2026-06-12 07:00:00,3.79,TDH,BDS
2026-06-19 07:00:00,3.79,TDH,BDS
2026-06-26 07:00:00,3.68,TDH,BDS
2026-07-03 07:00:00,3.65,TDH,BDS
2026-07-10 07:00:00,3.64,TDH,BDS
2026-07-17 07:00:00,3.41,TDH,BDS
2026-07-24 07:00:00,3.27,TDH,BDS
2026-07-31 07:00:00,3.18,TDH,BDS
2026-08-07 07:00:00,3.37,TDH,BDS
2026-08-13 07:00:00,3.35,TDH,BDS
2025-08-01 07:00:00,37.9,D2D,BDS KCN
2025-08-08 07:00:00,39.45,D2D,BDS KCN
2025-08-15 07:00:00,38.1,D2D,BDS KCN
2025-08-22 07:00:00,36.0,D2D,BDS KCN
2025-08-29 07:00:00,37.4,D2D,BDS KCN
2025-09-05 07:00:00,37.0,D2D,BDS KCN
2025-09-12 07:00:00,37.3,D2D,BDS KCN
2025-09-19 07:00:00,36.55,D2D,BDS KCN
2025-09-26 07:00:00,36.4,D2D,BDS KCN
2025-10-03 07:00:00,36.2,D2D,BDS KCN
2025-10-10 07:00:00,37.0,D2D,BDS KCN
2025-10-17 07:00:00,36.15,D2D,BDS KCN
2025-10-24 07:00:00,35.05,D2D,BDS KCN
2025-10-31 07:00:00,36.35,D2D,BDS KCN
2025-11-07 07:00:00,34.6,D2D,BDS KCN
2025-11-14 07:00:00,36.0,D2D,BDS KCN
2025-11-21 07:00:00,35.8,D2D,BDS KCN
2025-11-28 07:00:00,35.45,D2D,BDS KCN
2025-12-05 07:00:00,35.4,D2D,BDS KCN
2025-12-12 07:00:00,35.0,D2D,BDS KCN
2025-12-19 07:00:00,34.6,D2D,BDS KCN
2025-12-26 07:00:00,34.6,D2D,BDS KCN
2025-12-31 07:00:00,35.2,D2D,BDS KCN
2026-01-09 07:00:00,34.8,D2D,BDS KCN
2026-01-16 07:00:00,36.5,D2D,BDS KCN
2026-01-23 07:00:00,35.8,D2D,BDS KCN
2026-01-30 07:00:00,35.8,D2D,BDS KCN
2026-02-06 07:00:00,35.75,D2D,BDS KCN
2026-02-13 07:00:00,35.95,D2D,BDS KCN
2026-02-27 07:00:00,36.65,D2D,BDS KCN
2026-03-06 07:00:00,36.85,D2D,BDS KCN
2026-03-13 07:00:00,36.8,D2D,BDS KCN
2026-03-20 07:00:00,36.5,D2D,BDS KCN
2026-03-27 07:00:00,38.0,D2D,BDS KCN
2026-04-03 07:00:00,36.4,D2D,BDS KCN
2026-04-10 07:00:00,36.45,D2D,BDS KCN
2026-04-17 07:00:00,36.4,D2D,BDS KCN
2026-04-24 07:00:00,34.55,D2D,BDS KCN
2026-04-29 07:00:00,34.9,D2D,BDS KCN
2026-05-08 07:00:00,34.8,D2D,BDS KCN
2026-05-15 07:00:00,33.95,D2D,BDS KCN
2026-05-22 07:00:00,33.25,D2D,BDS KCN
2026-05-29 07:00:00,31.4,D2D,BDS KCN
2026-06-05 07:00:00,32.1,D2D,BDS KCN
2026-06-12 07:00:00,32.3,D2D,BDS KCN
2026-06-19 07:00:00,31.05,D2D,BDS KCN
2026-06-26 07:00:00,31.05,D2D,BDS KCN
2026-07-03 07:00:00,31.1,D2D,BDS KCN
2026-07-10 07:00:00,30.05,D2D,BDS KCN
2026-07-17 07:00:00,29.25,D2D,BDS KCN
2026-07-24 07:00:00,26.1,D2D,BDS KCN
2026-07-31 07:00:00,27.0,D2D,BDS KCN
2026-08-07 07:00:00,27.0,D2D,BDS KCN
2026-08-13 07:00:00,28.35,D2D,BDS KCN
2025-08-01 07:00:00,9.9,C69,Xây dựng
2025-08-08 07:00:00,9.6,C69,Xây dựng
2025-08-15 07:00:00,10.3,C69,Xây dựng
2025-08-22 07:00:00,9.1,C69,Xây dựng
2025-08-29 07:00:00,9.7,C69,Xây dựng
2025-09-05 07:00:00,10.9,C69,Xây dựng
2025-09-12 07:00:00,12.3,C69,Xây dựng
2025-09-19 07:00:00,12.3,C69,Xây dựng
2025-09-26 07:00:00,12.9,C69,Xây dựng
2025-10-03 07:00:00,12.5,C69,Xây dựng
2025-10-10 07:00:00,13.4,C69,Xây dựng
2025-10-17 07:00:00,12.7,C69,Xây dựng
2025-10-24 07:00:00,12.1,C69,Xây dựng
2025-10-31 07:00:00,12.1,C69,Xây dựng
2025-11-07 07:00:00,11.7,C69,Xây dựng
2025-11-14 07:00:00,12.3,C69,Xây dựng
2025-11-21 07:00:00,12.5,C69,Xây dựng
2025-11-28 07:00:00,14.1,C69,Xây dựng
2025-12-05 07:00:00,13.2,C69,Xây dựng
2025-12-12 07:00:00,12.5,C69,Xây dựng
2025-12-19 07:00:00,13.0,C69,Xây dựng
2025-12-26 07:00:00,12.7,C69,Xây dựng
2025-12-31 07:00:00,12.6,C69,Xây dựng
2026-01-09 07:00:00,14.2,C69,Xây dựng
2026-01-16 07:00:00,16.0,C69,Xây dựng
2026-01-23 07:00:00,17.8,C69,Xây dựng
2026-01-30 07:00:00,17.7,C69,Xây dựng
2026-02-06 07:00:00,17.0,C69,Xây dựng
2026-02-13 07:00:00,17.0,C69,Xây dựng
2026-02-27 07:00:00,16.6,C69,Xây dựng
2026-03-06 07:00:00,16.3,C69,Xây dựng
2026-03-13 07:00:00,16.0,C69,Xây dựng
2026-03-20 07:00:00,15.9,C69,Xây dựng
2026-03-27 07:00:00,15.9,C69,Xây dựng
2026-04-03 07:00:00,15.9,C69,Xây dựng
2026-04-10 07:00:00,16.2,C69,Xây dựng
2026-04-17 07:00:00,16.2,C69,Xây dựng
2026-04-24 07:00:00,15.8,C69,Xây dựng
2026-04-29 07:00:00,16.0,C69,Xây dựng
2026-05-08 07:00:00,16.5,C69,Xây dựng
2026-05-15 07:00:00,15.9,C69,Xây dựng
2026-05-22 07:00:00,18.1,C69,Xây dựng
2026-05-29 07:00:00,18.1,C69,Xây dựng
2026-06-05 07:00:00,18.9,C69,Xây dựng
2026-06-12 07:00:00,16.8,C69,Xây dựng
2026-06-19 07:00:00,18.0,C69,Xây dựng
2026-06-26 07:00:00,18.3,C69,Xây dựng
2026-07-03 07:00:00,19.6,C69,Xây dựng
2026-07-10 07:00:00,19.4,C69,Xây dựng
2026-07-17 07:00:00,19.7,C69,Xây dựng
2026-07-24 07:00:00,18.4,C69,Xây dựng
2026-07-31 07:00:00,17.4,C69,Xây dựng
2026-08-07 07:00:00,16.2,C69,Xây dựng
2026-08-13 07:00:00,17.1,C69,Xây dựng
2025-08-01 07:00:00,4.0,C92,Xây dựng
2025-08-08 07:00:00,4.0,C92,Xây dựng
2025-08-15 07:00:00,4.1,C92,Xây dựng
2025-08-22 07:00:00,4.1,C92,Xây dựng
2025-08-29 07:00:00,4.1,C92,Xây dựng
2025-09-05 07:00:00,4.1,C92,Xây dựng
2025-09-12 07:00:00,4.1,C92,Xây dựng
2025-09-19 07:00:00,4.8,C92,Xây dựng
2025-09-26 07:00:00,4.6,C92,Xây dựng
2025-10-03 07:00:00,4.4,C92,Xây dựng
2025-10-10 07:00:00,4.4,C92,Xây dựng
2025-10-17 07:00:00,4.2,C92,Xây dựng
2025-10-24 07:00:00,4.1,C92,Xây dựng
2025-10-31 07:00:00,4.2,C92,Xây dựng
2025-11-07 07:00:00,4.1,C92,Xây dựng
2025-11-14 07:00:00,4.2,C92,Xây dựng
2025-11-21 07:00:00,4.1,C92,Xây dựng
2025-11-28 07:00:00,4.1,C92,Xây dựng
2025-12-05 07:00:00,4.3,C92,Xây dựng
2025-12-12 07:00:00,4.1,C92,Xây dựng
2025-12-19 07:00:00,3.7,C92,Xây dựng
2025-12-26 07:00:00,4.3,C92,Xây dựng
2025-12-31 07:00:00,4.1,C92,Xây dựng
2026-01-09 07:00:00,4.1,C92,Xây dựng
2026-01-16 07:00:00,4.1,C92,Xây dựng
2026-01-23 07:00:00,4.0,C92,Xây dựng
2026-01-30 07:00:00,4.0,C92,Xây dựng
2026-02-06 07:00:00,4.0,C92,Xây dựng
2026-02-13 07:00:00,4.1,C92,Xây dựng
2026-02-27 07:00:00,4.1,C92,Xây dựng
2026-03-06 07:00:00,4.1,C92,Xây dựng
2026-03-13 07:00:00,4.1,C92,Xây dựng
2026-03-20 07:00:00,4.0,C92,Xây dựng
2026-03-27 07:00:00,4.0,C92,Xây dựng
2026-04-03 07:00:00,4.1,C92,Xây dựng
2026-04-10 07:00:00,4.1,C92,Xây dựng
2026-04-24 07:00:00,4.0,C92,Xây dựng
2026-04-29 07:00:00,4.1,C92,Xây dựng
2026-05-08 07:00:00,4.0,C92,Xây dựng
2026-05-22 07:00:00,4.0,C92,Xây dựng
2026-05-29 07:00:00,4.1,C92,Xây dựng
2026-06-05 07:00:00,3.8,C92,Xây dựng
2026-06-12 07:00:00,3.6,C92,Xây dựng
2026-06-19 07:00:00,3.9,C92,Xây dựng
2026-07-03 07:00:00,3.8,C92,Xây dựng
2026-07-10 07:00:00,3.6,C92,Xây dựng
2026-07-17 07:00:00,3.6,C92,Xây dựng
2026-07-24 07:00:00,3.4,C92,Xây dựng
2026-07-31 07:00:00,3.4,C92,Xây dựng
2026-08-07 07:00:00,3.5,C92,Xây dựng
2026-08-13 07:00:00,3.6,C92,Xây dựng
2025-08-01 07:00:00,43.54,DPG,Xây dựng
2025-08-08 07:00:00,45.11,DPG,Xây dựng
2025-08-15 07:00:00,46.05,DPG,Xây dựng
2025-08-22 07:00:00,41.71,DPG,Xây dựng
2025-08-29 07:00:00,43.39,DPG,Xây dựng
2025-09-05 07:00:00,43.34,DPG,Xây dựng
2025-09-12 07:00:00,43.58,DPG,Xây dựng
2025-09-19 07:00:00,44.92,DPG,Xây dựng
2025-09-26 07:00:00,45.31,DPG,Xây dựng
2025-10-03 07:00:00,44.18,DPG,Xây dựng
2025-10-10 07:00:00,46.79,DPG,Xây dựng
2025-10-17 07:00:00,47.28,DPG,Xây dựng
2025-10-24 07:00:00,43.49,DPG,Xây dựng
2025-10-31 07:00:00,43.14,DPG,Xây dựng
2025-11-07 07:00:00,41.91,DPG,Xây dựng
2025-11-14 07:00:00,43.54,DPG,Xây dựng
2025-11-21 07:00:00,43.83,DPG,Xây dựng
2025-11-28 07:00:00,42.94,DPG,Xây dựng
2025-12-05 07:00:00,42.45,DPG,Xây dựng
2025-12-12 07:00:00,40.58,DPG,Xây dựng
2025-12-19 07:00:00,39.94,DPG,Xây dựng
2025-12-26 07:00:00,37.92,DPG,Xây dựng
2025-12-31 07:00:00,36.94,DPG,Xây dựng
2026-01-09 07:00:00,35.46,DPG,Xây dựng
2026-01-16 07:00:00,41.37,DPG,Xây dựng
2026-01-23 07:00:00,44.28,DPG,Xây dựng
2026-01-30 07:00:00,43.78,DPG,Xây dựng
2026-02-06 07:00:00,42.55,DPG,Xây dựng
2026-02-13 07:00:00,44.37,DPG,Xây dựng
2026-02-27 07:00:00,46.49,DPG,Xây dựng
2026-03-06 07:00:00,42.85,DPG,Xây dựng
2026-03-13 07:00:00,40.24,DPG,Xây dựng
2026-03-20 07:00:00,40.24,DPG,Xây dựng
2026-03-27 07:00:00,40.73,DPG,Xây dựng
2026-04-03 07:00:00,40.63,DPG,Xây dựng
2026-04-10 07:00:00,42.11,DPG,Xây dựng
2026-04-17 07:00:00,41.66,DPG,Xây dựng
2026-04-24 07:00:00,43.58,DPG,Xây dựng
2026-04-29 07:00:00,44.08,DPG,Xây dựng
2026-05-08 07:00:00,42.35,DPG,Xây dựng
2026-05-15 07:00:00,39.5,DPG,Xây dựng
2026-05-22 07:00:00,40.04,DPG,Xây dựng
2026-05-29 07:00:00,39.84,DPG,Xây dựng
2026-06-05 07:00:00,39.94,DPG,Xây dựng
2026-06-12 07:00:00,39.45,DPG,Xây dựng
2026-06-19 07:00:00,39.6,DPG,Xây dựng
2026-06-26 07:00:00,37.2,DPG,Xây dựng
2026-07-03 07:00:00,35.6,DPG,Xây dựng
2026-07-10 07:00:00,33.8,DPG,Xây dựng
2026-07-17 07:00:00,30.1,DPG,Xây dựng
2026-07-24 07:00:00,26.9,DPG,Xây dựng
2026-07-31 07:00:00,27.7,DPG,Xây dựng
2026-08-07 07:00:00,30.0,DPG,Xây dựng
2026-08-13 07:00:00,30.6,DPG,Xây dựng
2025-08-01 07:00:00,58.49,HAH,Vận tải
2025-08-08 07:00:00,55.91,HAH,Vận tải
2025-08-15 07:00:00,59.46,HAH,Vận tải
2025-08-22 07:00:00,54.08,HAH,Vận tải
2025-08-29 07:00:00,53.99,HAH,Vận tải
2025-09-05 07:00:00,56.39,HAH,Vận tải
2025-09-12 07:00:00,54.56,HAH,Vận tải
2025-09-19 07:00:00,53.8,HAH,Vận tải
2025-09-26 07:00:00,52.84,HAH,Vận tải
2025-10-03 07:00:00,51.87,HAH,Vận tải
2025-10-10 07:00:00,52.55,HAH,Vận tải
2025-10-17 07:00:00,53.41,HAH,Vận tải
2025-10-24 07:00:00,56.1,HAH,Vận tải
2025-10-31 07:00:00,58.98,HAH,Vận tải
2025-11-07 07:00:00,58.41,HAH,Vận tải
2025-11-14 07:00:00,62.44,HAH,Vận tải
2025-11-21 07:00:00,62.06,HAH,Vận tải
2025-11-28 07:00:00,58.5,HAH,Vận tải
2025-12-05 07:00:00,57.54,HAH,Vận tải
2025-12-12 07:00:00,53.8,HAH,Vận tải
2025-12-19 07:00:00,55.24,HAH,Vận tải
2025-12-26 07:00:00,57.16,HAH,Vận tải
2025-12-31 07:00:00,56.39,HAH,Vận tải
2026-01-09 07:00:00,54.76,HAH,Vận tải
2026-01-16 07:00:00,55.33,HAH,Vận tải
2026-01-23 07:00:00,55.43,HAH,Vận tải
2026-01-30 07:00:00,54.28,HAH,Vận tải
2026-02-06 07:00:00,55.33,HAH,Vận tải
2026-02-13 07:00:00,56.2,HAH,Vận tải
2026-02-27 07:00:00,60.33,HAH,Vận tải
2026-03-06 07:00:00,60.52,HAH,Vận tải
2026-03-13 07:00:00,54.47,HAH,Vận tải
2026-03-20 07:00:00,51.3,HAH,Vận tải
2026-03-27 07:00:00,53.7,HAH,Vận tải
2026-04-03 07:00:00,52.45,HAH,Vận tải
2026-04-10 07:00:00,53.41,HAH,Vận tải
2026-04-17 07:00:00,52.26,HAH,Vận tải
2026-04-24 07:00:00,53.89,HAH,Vận tải
2026-04-29 07:00:00,52.93,HAH,Vận tải
2026-05-08 07:00:00,54.28,HAH,Vận tải
2026-05-15 07:00:00,55.24,HAH,Vận tải
2026-05-22 07:00:00,52.35,HAH,Vận tải
2026-05-29 07:00:00,52.26,HAH,Vận tải
2026-06-05 07:00:00,51.97,HAH,Vận tải
2026-06-12 07:00:00,51.2,HAH,Vận tải
2026-06-19 07:00:00,51.87,HAH,Vận tải
2026-06-26 07:00:00,50.82,HAH,Vận tải
2026-07-03 07:00:00,49.86,HAH,Vận tải
2026-07-10 07:00:00,49.47,HAH,Vận tải
2026-07-17 07:00:00,46.2,HAH,Vận tải
2026-07-24 07:00:00,45.0,HAH,Vận tải
2026-07-31 07:00:00,45.25,HAH,Vận tải
2026-08-07 07:00:00,46.2,HAH,Vận tải
2026-08-13 07:00:00,45.8,HAH,Vận tải
2025-08-01 07:00:00,32.5,HVN,Vận tải
2025-08-08 07:00:00,32.75,HVN,Vận tải
2025-08-15 07:00:00,30.5,HVN,Vận tải
2025-08-22 07:00:00,30.85,HVN,Vận tải
2025-08-29 07:00:00,31.0,HVN,Vận tải
2025-09-05 07:00:00,30.95,HVN,Vận tải
2025-09-12 07:00:00,33.95,HVN,Vận tải
2025-09-19 07:00:00,35.8,HVN,Vận tải
2025-09-26 07:00:00,36.5,HVN,Vận tải
2025-10-03 07:00:00,34.15,HVN,Vận tải
2025-10-10 07:00:00,36.2,HVN,Vận tải
2025-10-17 07:00:00,35.0,HVN,Vận tải
2025-10-24 07:00:00,33.1,HVN,Vận tải
2025-10-31 07:00:00,31.6,HVN,Vận tải
2025-11-07 07:00:00,30.4,HVN,Vận tải
2025-11-14 07:00:00,29.2,HVN,Vận tải
2025-11-21 07:00:00,29.55,HVN,Vận tải
2025-11-28 07:00:00,28.9,HVN,Vận tải
2025-12-05 07:00:00,28.85,HVN,Vận tải
2025-12-12 07:00:00,26.4,HVN,Vận tải
2025-12-19 07:00:00,25.7,HVN,Vận tải
2025-12-26 07:00:00,25.9,HVN,Vận tải
2025-12-31 07:00:00,24.9,HVN,Vận tải
2026-01-09 07:00:00,26.85,HVN,Vận tải
2026-01-16 07:00:00,29.5,HVN,Vận tải
2026-01-23 07:00:00,27.65,HVN,Vận tải
2026-01-30 07:00:00,26.95,HVN,Vận tải
2026-02-06 07:00:00,26.05,HVN,Vận tải
2026-02-13 07:00:00,27.5,HVN,Vận tải
2026-02-27 07:00:00,27.6,HVN,Vận tải
2026-03-06 07:00:00,24.35,HVN,Vận tải
2026-03-13 07:00:00,22.55,HVN,Vận tải
2026-03-20 07:00:00,20.3,HVN,Vận tải
2026-03-27 07:00:00,21.95,HVN,Vận tải
2026-04-03 07:00:00,21.6,HVN,Vận tải
2026-04-10 07:00:00,22.5,HVN,Vận tải
2026-04-17 07:00:00,22.85,HVN,Vận tải
2026-04-24 07:00:00,22.65,HVN,Vận tải
2026-04-29 07:00:00,22.6,HVN,Vận tải
2026-05-08 07:00:00,22.25,HVN,Vận tải
2026-05-15 07:00:00,21.35,HVN,Vận tải
2026-05-22 07:00:00,20.95,HVN,Vận tải
2026-05-29 07:00:00,21.4,HVN,Vận tải
2026-06-05 07:00:00,21.3,HVN,Vận tải
2026-06-12 07:00:00,21.15,HVN,Vận tải
2026-06-19 07:00:00,23.2,HVN,Vận tải
2026-06-26 07:00:00,23.0,HVN,Vận tải
2026-07-03 07:00:00,25.3,HVN,Vận tải
2026-07-10 07:00:00,25.4,HVN,Vận tải
2026-07-17 07:00:00,23.8,HVN,Vận tải
2026-07-24 07:00:00,21.2,HVN,Vận tải
2026-07-31 07:00:00,21.5,HVN,Vận tải
2026-08-07 07:00:00,23.85,HVN,Vận tải
2026-08-13 07:00:00,23.85,HVN,Vận tải
2025-08-01 07:00:00,25.75,VSC,Vận tải
2025-08-08 07:00:00,25.1,VSC,Vận tải
2025-08-15 07:00:00,33.85,VSC,Vận tải
2025-08-22 07:00:00,31.75,VSC,Vận tải
2025-08-29 07:00:00,30.0,VSC,Vận tải
2025-09-05 07:00:00,31.0,VSC,Vận tải
2025-09-12 07:00:00,30.3,VSC,Vận tải
2025-09-19 07:00:00,30.0,VSC,Vận tải
2025-09-26 07:00:00,30.9,VSC,Vận tải
2025-10-03 07:00:00,27.8,VSC,Vận tải
2025-10-10 07:00:00,27.3,VSC,Vận tải
2025-10-17 07:00:00,27.0,VSC,Vận tải
2025-10-24 07:00:00,25.0,VSC,Vận tải
2025-10-31 07:00:00,23.2,VSC,Vận tải
2025-11-07 07:00:00,20.8,VSC,Vận tải
2025-11-14 07:00:00,22.25,VSC,Vận tải
2025-11-21 07:00:00,22.3,VSC,Vận tải
2025-11-28 07:00:00,22.0,VSC,Vận tải
2025-12-05 07:00:00,22.6,VSC,Vận tải
2025-12-12 07:00:00,19.75,VSC,Vận tải
2025-12-19 07:00:00,20.0,VSC,Vận tải
2025-12-26 07:00:00,20.15,VSC,Vận tải
2025-12-31 07:00:00,19.95,VSC,Vận tải
2026-01-09 07:00:00,19.75,VSC,Vận tải
2026-01-16 07:00:00,21.75,VSC,Vận tải
2026-01-23 07:00:00,21.85,VSC,Vận tải
2026-01-30 07:00:00,20.6,VSC,Vận tải
2026-02-06 07:00:00,22.3,VSC,Vận tải
2026-02-13 07:00:00,24.8,VSC,Vận tải
2026-02-27 07:00:00,25.9,VSC,Vận tải
2026-03-06 07:00:00,24.35,VSC,Vận tải
2026-03-13 07:00:00,24.8,VSC,Vận tải
2026-03-20 07:00:00,25.25,VSC,Vận tải
2026-03-27 07:00:00,23.75,VSC,Vận tải
2026-04-03 07:00:00,23.8,VSC,Vận tải
2026-04-10 07:00:00,25.0,VSC,Vận tải
2026-04-17 07:00:00,23.45,VSC,Vận tải
2026-04-24 07:00:00,22.2,VSC,Vận tải
2026-04-29 07:00:00,21.35,VSC,Vận tải
2026-05-08 07:00:00,22.1,VSC,Vận tải
2026-05-15 07:00:00,21.5,VSC,Vận tải
2026-05-22 07:00:00,20.5,VSC,Vận tải
2026-05-29 07:00:00,20.0,VSC,Vận tải
2026-06-05 07:00:00,19.5,VSC,Vận tải
2026-06-12 07:00:00,18.5,VSC,Vận tải
2026-06-19 07:00:00,19.2,VSC,Vận tải
2026-06-26 07:00:00,18.5,VSC,Vận tải
2026-07-03 07:00:00,18.65,VSC,Vận tải
2026-07-10 07:00:00,16.3,VSC,Vận tải
2026-07-17 07:00:00,14.7,VSC,Vận tải
2026-07-24 07:00:00,13.45,VSC,Vận tải
2026-07-31 07:00:00,13.8,VSC,Vận tải
2026-08-07 07:00:00,14.65,VSC,Vận tải
2026-08-13 07:00:00,14.35,VSC,Vận tải
2025-08-01 07:00:00,40.45,BFC,Hóa chất
2025-08-08 07:00:00,42.92,BFC,Hóa chất
2025-08-15 07:00:00,44.09,BFC,Hóa chất
2025-08-22 07:00:00,44.14,BFC,Hóa chất
2025-08-29 07:00:00,41.15,BFC,Hóa chất
2025-09-05 07:00:00,41.05,BFC,Hóa chất
2025-09-12 07:00:00,40.35,BFC,Hóa chất
2025-09-19 07:00:00,40.54,BFC,Hóa chất
2025-09-26 07:00:00,39.42,BFC,Hóa chất
2025-10-03 07:00:00,38.3,BFC,Hóa chất
2025-10-10 07:00:00,41.1,BFC,Hóa chất
2025-10-17 07:00:00,39.6,BFC,Hóa chất
2025-10-24 07:00:00,39.98,BFC,Hóa chất
2025-10-31 07:00:00,42.69,BFC,Hóa chất
2025-11-07 07:00:00,41.1,BFC,Hóa chất
2025-11-14 07:00:00,42.97,BFC,Hóa chất
2025-11-21 07:00:00,41.29,BFC,Hóa chất
2025-11-28 07:00:00,40.35,BFC,Hóa chất
2025-12-05 07:00:00,40.59,BFC,Hóa chất
2025-12-12 07:00:00,39.79,BFC,Hóa chất
2025-12-19 07:00:00,39.93,BFC,Hóa chất
2025-12-26 07:00:00,39.65,BFC,Hóa chất
2025-12-31 07:00:00,39.89,BFC,Hóa chất
2026-01-09 07:00:00,42.78,BFC,Hóa chất
2026-01-16 07:00:00,45.86,BFC,Hóa chất
2026-01-23 07:00:00,43.72,BFC,Hóa chất
2026-01-30 07:00:00,44.56,BFC,Hóa chất
2026-02-06 07:00:00,50.63,BFC,Hóa chất
2026-02-13 07:00:00,56.51,BFC,Hóa chất
2026-02-27 07:00:00,68.75,BFC,Hóa chất
2026-03-06 07:00:00,65.29,BFC,Hóa chất
2026-03-13 07:00:00,62.68,BFC,Hóa chất
2026-03-20 07:00:00,51.75,BFC,Hóa chất
2026-03-27 07:00:00,52.78,BFC,Hóa chất
2026-04-03 07:00:00,51.75,BFC,Hóa chất
2026-04-10 07:00:00,54.08,BFC,Hóa chất
2026-04-17 07:00:00,62.21,BFC,Hóa chất
2026-04-24 07:00:00,58.01,BFC,Hóa chất
2026-04-29 07:00:00,63.14,BFC,Hóa chất
2026-05-08 07:00:00,60.9,BFC,Hóa chất
2026-05-15 07:00:00,58.57,BFC,Hóa chất
2026-05-22 07:00:00,55.02,BFC,Hóa chất
2026-05-29 07:00:00,51.75,BFC,Hóa chất
2026-06-05 07:00:00,53.24,BFC,Hóa chất
2026-06-12 07:00:00,52.78,BFC,Hóa chất
2026-06-19 07:00:00,53.06,BFC,Hóa chất
2026-06-26 07:00:00,52.68,BFC,Hóa chất
2026-07-03 07:00:00,51.75,BFC,Hóa chất
2026-07-10 07:00:00,52.31,BFC,Hóa chất
2026-07-17 07:00:00,51.47,BFC,Hóa chất
2026-07-24 07:00:00,46.33,BFC,Hóa chất
2026-07-31 07:00:00,47.73,BFC,Hóa chất
2026-08-07 07:00:00,49.41,BFC,Hóa chất
2026-08-13 07:00:00,47.5,BFC,Hóa chất
2025-08-01 07:00:00,31.02,DDV,Hóa chất
2025-08-08 07:00:00,32.05,DDV,Hóa chất
2025-08-15 07:00:00,30.65,DDV,Hóa chất
2025-08-22 07:00:00,27.84,DDV,Hóa chất
2025-08-29 07:00:00,28.78,DDV,Hóa chất
2025-09-05 07:00:00,29.15,DDV,Hóa chất
2025-09-12 07:00:00,28.96,DDV,Hóa chất
2025-09-19 07:00:00,29.62,DDV,Hóa chất
2025-09-26 07:00:00,30.09,DDV,Hóa chất
2025-10-03 07:00:00,28.87,DDV,Hóa chất
2025-10-10 07:00:00,30.46,DDV,Hóa chất
2025-10-17 07:00:00,32.7,DDV,Hóa chất
2025-10-24 07:00:00,32.05,DDV,Hóa chất
2025-10-31 07:00:00,28.96,DDV,Hóa chất
2025-11-07 07:00:00,27.38,DDV,Hóa chất
2025-11-14 07:00:00,27.56,DDV,Hóa chất
2025-11-21 07:00:00,26.44,DDV,Hóa chất
2025-11-28 07:00:00,25.32,DDV,Hóa chất
2025-12-05 07:00:00,24.48,DDV,Hóa chất
2025-12-12 07:00:00,23.83,DDV,Hóa chất
2025-12-19 07:00:00,23.45,DDV,Hóa chất
