date,close,ticker,industry
2026-08-11 07:00:00,13.65,NTL,Bất động sản Dân dụng
2026-08-12 07:00:00,13.6,NTL,Bất động sản Dân dụng
2026-08-13 07:00:00,13.45,NTL,Bất động sản Dân dụng
2026-08-14 07:00:00,13.4,NTL,Bất động sản Dân dụng
2026-02-23 07:00:00,11.88,NVL,Bất động sản Dân dụng
2026-02-24 07:00:00,11.88,NVL,Bất động sản Dân dụng
2026-02-25 07:00:00,11.79,NVL,Bất động sản Dân dụng
2026-02-26 07:00:00,11.74,NVL,Bất động sản Dân dụng
2026-02-27 07:00:00,11.46,NVL,Bất động sản Dân dụng
2026-03-02 07:00:00,10.81,NVL,Bất động sản Dân dụng
2026-03-03 07:00:00,10.76,NVL,Bất động sản Dân dụng
2026-03-04 07:00:00,10.35,NVL,Bất động sản Dân dụng
2026-03-05 07:00:00,10.39,NVL,Bất động sản Dân dụng
2026-03-06 07:00:00,10.49,NVL,Bất động sản Dân dụng
2026-03-09 07:00:00,9.79,NVL,Bất động sản Dân dụng
2026-03-10 07:00:00,9.93,NVL,Bất động sản Dân dụng
2026-03-11 07:00:00,10.35,NVL,Bất động sản Dân dụng
2026-03-12 07:00:00,11.04,NVL,Bất động sản Dân dụng
2026-03-13 07:00:00,11.79,NVL,Bất động sản Dân dụng
2026-03-16 07:00:00,12.58,NVL,Bất động sản Dân dụng
2026-03-17 07:00:00,12.49,NVL,Bất động sản Dân dụng
2026-03-18 07:00:00,12.12,NVL,Bất động sản Dân dụng
2026-03-19 07:00:00,12.96,NVL,Bất động sản Dân dụng
2026-03-20 07:00:00,12.54,NVL,Bất động sản Dân dụng
2026-03-23 07:00:00,11.7,NVL,Bất động sản Dân dụng
2026-03-24 07:00:00,12.35,NVL,Bất động sản Dân dụng
2026-03-25 07:00:00,12.86,NVL,Bất động sản Dân dụng
2026-03-26 07:00:00,13.24,NVL,Bất động sản Dân dụng
2026-03-27 07:00:00,13.33,NVL,Bất động sản Dân dụng
2026-03-30 07:00:00,12.91,NVL,Bất động sản Dân dụng
2026-03-31 07:00:00,13.19,NVL,Bất động sản Dân dụng
2026-04-01 07:00:00,13.19,NVL,Bất động sản Dân dụng
2026-04-02 07:00:00,12.96,NVL,Bất động sản Dân dụng
2026-04-03 07:00:00,13.33,NVL,Bất động sản Dân dụng
2026-04-06 07:00:00,13.56,NVL,Bất động sản Dân dụng
2026-04-07 07:00:00,13.75,NVL,Bất động sản Dân dụng
2026-04-08 07:00:00,14.68,NVL,Bất động sản Dân dụng
2026-04-09 07:00:00,15.57,NVL,Bất động sản Dân dụng
2026-04-10 07:00:00,15.66,NVL,Bất động sản Dân dụng
2026-04-13 07:00:00,16.03,NVL,Bất động sản Dân dụng
2026-04-14 07:00:00,15.94,NVL,Bất động sản Dân dụng
2026-04-15 07:00:00,16.31,NVL,Bất động sản Dân dụng
2026-04-16 07:00:00,15.84,NVL,Bất động sản Dân dụng
2026-04-17 07:00:00,15.89,NVL,Bất động sản Dân dụng
2026-04-20 07:00:00,15.98,NVL,Bất động sản Dân dụng
2026-04-21 07:00:00,16.5,NVL,Bất động sản Dân dụng
2026-04-22 07:00:00,17.48,NVL,Bất động sản Dân dụng
2026-04-23 07:00:00,17.9,NVL,Bất động sản Dân dụng
2026-04-24 07:00:00,18.13,NVL,Bất động sản Dân dụng
2026-04-28 07:00:00,19.11,NVL,Bất động sản Dân dụng
2026-04-29 07:00:00,19.11,NVL,Bất động sản Dân dụng
2026-05-04 07:00:00,17.8,NVL,Bất động sản Dân dụng
2026-05-05 07:00:00,16.59,NVL,Bất động sản Dân dụng
2026-05-06 07:00:00,15.98,NVL,Bất động sản Dân dụng
2026-05-07 07:00:00,15.43,NVL,Bất động sản Dân dụng
2026-05-08 07:00:00,16.03,NVL,Bất động sản Dân dụng
2026-05-11 07:00:00,15.66,NVL,Bất động sản Dân dụng
2026-05-12 07:00:00,15.19,NVL,Bất động sản Dân dụng
2026-05-13 07:00:00,15.57,NVL,Bất động sản Dân dụng
2026-05-14 07:00:00,15.52,NVL,Bất động sản Dân dụng
2026-05-15 07:00:00,16.12,NVL,Bất động sản Dân dụng
2026-05-18 07:00:00,15.98,NVL,Bất động sản Dân dụng
2026-05-19 07:00:00,15.57,NVL,Bất động sản Dân dụng
2026-05-20 07:00:00,14.82,NVL,Bất động sản Dân dụng
2026-05-21 07:00:00,14.26,NVL,Bất động sản Dân dụng
2026-05-22 07:00:00,14.45,NVL,Bất động sản Dân dụng
2026-05-25 07:00:00,14.45,NVL,Bất động sản Dân dụng
2026-05-26 07:00:00,14.49,NVL,Bất động sản Dân dụng
2026-05-27 07:00:00,14.35,NVL,Bất động sản Dân dụng
2026-05-28 07:00:00,14.03,NVL,Bất động sản Dân dụng
2026-05-29 07:00:00,14.07,NVL,Bất động sản Dân dụng
2026-06-01 07:00:00,14.21,NVL,Bất động sản Dân dụng
2026-06-02 07:00:00,13.24,NVL,Bất động sản Dân dụng
2026-06-03 07:00:00,12.68,NVL,Bất động sản Dân dụng
2026-06-04 07:00:00,12.91,NVL,Bất động sản Dân dụng
2026-06-05 07:00:00,12.63,NVL,Bất động sản Dân dụng
2026-06-08 07:00:00,12.91,NVL,Bất động sản Dân dụng
2026-06-09 07:00:00,12.35,NVL,Bất động sản Dân dụng
2026-06-10 07:00:00,13.2,NVL,Bất động sản Dân dụng
2026-06-11 07:00:00,13.0,NVL,Bất động sản Dân dụng
2026-06-12 07:00:00,13.0,NVL,Bất động sản Dân dụng
2026-06-15 07:00:00,13.25,NVL,Bất động sản Dân dụng
2026-06-16 07:00:00,13.5,NVL,Bất động sản Dân dụng
2026-06-17 07:00:00,13.35,NVL,Bất động sản Dân dụng
2026-06-18 07:00:00,13.3,NVL,Bất động sản Dân dụng
2026-06-19 07:00:00,12.9,NVL,Bất động sản Dân dụng
2026-06-22 07:00:00,12.95,NVL,Bất động sản Dân dụng
2026-06-23 07:00:00,12.3,NVL,Bất động sản Dân dụng
2026-06-24 07:00:00,12.95,NVL,Bất động sản Dân dụng
2026-06-25 07:00:00,12.65,NVL,Bất động sản Dân dụng
2026-06-26 07:00:00,12.55,NVL,Bất động sản Dân dụng
2026-06-29 07:00:00,12.55,NVL,Bất động sản Dân dụng
2026-06-30 07:00:00,12.4,NVL,Bất động sản Dân dụng
2026-07-01 07:00:00,12.55,NVL,Bất động sản Dân dụng
2026-07-02 07:00:00,12.45,NVL,Bất động sản Dân dụng
2026-07-03 07:00:00,12.3,NVL,Bất động sản Dân dụng
2026-07-06 07:00:00,12.35,NVL,Bất động sản Dân dụng
2026-07-07 07:00:00,12.55,NVL,Bất động sản Dân dụng
2026-07-08 07:00:00,12.65,NVL,Bất động sản Dân dụng
2026-07-09 07:00:00,12.45,NVL,Bất động sản Dân dụng
2026-07-10 07:00:00,12.35,NVL,Bất động sản Dân dụng
2026-07-13 07:00:00,12.15,NVL,Bất động sản Dân dụng
2026-07-14 07:00:00,12.2,NVL,Bất động sản Dân dụng
2026-07-15 07:00:00,11.85,NVL,Bất động sản Dân dụng
2026-07-16 07:00:00,12.65,NVL,Bất động sản Dân dụng
2026-07-17 07:00:00,12.65,NVL,Bất động sản Dân dụng
2026-07-20 07:00:00,12.45,NVL,Bất động sản Dân dụng
2026-07-21 07:00:00,12.6,NVL,Bất động sản Dân dụng
2026-07-22 07:00:00,12.6,NVL,Bất động sản Dân dụng
2026-07-23 07:00:00,12.7,NVL,Bất động sản Dân dụng
2026-07-24 07:00:00,12.95,NVL,Bất động sản Dân dụng
2026-07-27 07:00:00,12.7,NVL,Bất động sản Dân dụng
2026-07-28 07:00:00,12.95,NVL,Bất động sản Dân dụng
2026-07-29 07:00:00,12.85,NVL,Bất động sản Dân dụng
2026-07-30 07:00:00,13.0,NVL,Bất động sản Dân dụng
2026-07-31 07:00:00,13.0,NVL,Bất động sản Dân dụng
2026-08-03 07:00:00,13.15,NVL,Bất động sản Dân dụng
2026-08-04 07:00:00,13.4,NVL,Bất động sản Dân dụng
2026-08-05 07:00:00,13.9,NVL,Bất động sản Dân dụng
2026-08-06 07:00:00,13.7,NVL,Bất động sản Dân dụng
2026-08-07 07:00:00,13.9,NVL,Bất động sản Dân dụng
2026-08-10 07:00:00,13.9,NVL,Bất động sản Dân dụng
2026-08-11 07:00:00,13.55,NVL,Bất động sản Dân dụng
2026-08-12 07:00:00,13.55,NVL,Bất động sản Dân dụng
2026-08-13 07:00:00,13.4,NVL,Bất động sản Dân dụng
2026-08-14 07:00:00,13.25,NVL,Bất động sản Dân dụng
2026-02-23 07:00:00,17.5,PDR,Bất động sản Dân dụng
2026-02-24 07:00:00,17.3,PDR,Bất động sản Dân dụng
2026-02-25 07:00:00,17.0,PDR,Bất động sản Dân dụng
2026-02-26 07:00:00,16.9,PDR,Bất động sản Dân dụng
2026-02-27 07:00:00,16.4,PDR,Bất động sản Dân dụng
2026-03-02 07:00:00,15.6,PDR,Bất động sản Dân dụng
2026-03-03 07:00:00,15.6,PDR,Bất động sản Dân dụng
2026-03-04 07:00:00,15.6,PDR,Bất động sản Dân dụng
2026-03-05 07:00:00,15.65,PDR,Bất động sản Dân dụng
2026-03-06 07:00:00,15.6,PDR,Bất động sản Dân dụng
2026-03-09 07:00:00,14.55,PDR,Bất động sản Dân dụng
2026-03-10 07:00:00,14.6,PDR,Bất động sản Dân dụng
2026-03-11 07:00:00,15.3,PDR,Bất động sản Dân dụng
2026-03-12 07:00:00,15.25,PDR,Bất động sản Dân dụng
2026-03-13 07:00:00,15.45,PDR,Bất động sản Dân dụng
2026-03-16 07:00:00,15.6,PDR,Bất động sản Dân dụng
2026-03-17 07:00:00,15.25,PDR,Bất động sản Dân dụng
2026-03-18 07:00:00,15.25,PDR,Bất động sản Dân dụng
2026-03-19 07:00:00,15.4,PDR,Bất động sản Dân dụng
2026-03-20 07:00:00,15.15,PDR,Bất động sản Dân dụng
2026-03-23 07:00:00,14.5,PDR,Bất động sản Dân dụng
2026-03-24 07:00:00,15.15,PDR,Bất động sản Dân dụng
2026-03-25 07:00:00,15.3,PDR,Bất động sản Dân dụng
2026-03-26 07:00:00,15.35,PDR,Bất động sản Dân dụng
2026-03-27 07:00:00,16.4,PDR,Bất động sản Dân dụng
2026-03-30 07:00:00,16.6,PDR,Bất động sản Dân dụng
2026-03-31 07:00:00,16.35,PDR,Bất động sản Dân dụng
2026-04-01 07:00:00,16.25,PDR,Bất động sản Dân dụng
2026-04-02 07:00:00,16.1,PDR,Bất động sản Dân dụng
2026-04-03 07:00:00,15.9,PDR,Bất động sản Dân dụng
2026-04-06 07:00:00,15.55,PDR,Bất động sản Dân dụng
2026-04-07 07:00:00,15.7,PDR,Bất động sản Dân dụng
2026-04-08 07:00:00,16.6,PDR,Bất động sản Dân dụng
2026-04-09 07:00:00,16.7,PDR,Bất động sản Dân dụng
2026-04-10 07:00:00,16.4,PDR,Bất động sản Dân dụng
2026-04-13 07:00:00,16.5,PDR,Bất động sản Dân dụng
2026-04-14 07:00:00,16.45,PDR,Bất động sản Dân dụng
2026-04-15 07:00:00,16.45,PDR,Bất động sản Dân dụng
2026-04-16 07:00:00,16.4,PDR,Bất động sản Dân dụng
2026-04-17 07:00:00,16.15,PDR,Bất động sản Dân dụng
2026-04-20 07:00:00,16.15,PDR,Bất động sản Dân dụng
2026-04-21 07:00:00,16.15,PDR,Bất động sản Dân dụng
2026-04-22 07:00:00,16.15,PDR,Bất động sản Dân dụng
2026-04-23 07:00:00,16.05,PDR,Bất động sản Dân dụng
2026-04-24 07:00:00,16.2,PDR,Bất động sản Dân dụng
2026-04-28 07:00:00,16.2,PDR,Bất động sản Dân dụng
2026-04-29 07:00:00,16.45,PDR,Bất động sản Dân dụng
2026-05-04 07:00:00,16.5,PDR,Bất động sản Dân dụng
2026-05-05 07:00:00,16.4,PDR,Bất động sản Dân dụng
2026-05-06 07:00:00,16.6,PDR,Bất động sản Dân dụng
2026-05-07 07:00:00,16.55,PDR,Bất động sản Dân dụng
2026-05-08 07:00:00,16.35,PDR,Bất động sản Dân dụng
2026-05-11 07:00:00,16.35,PDR,Bất động sản Dân dụng
2026-05-12 07:00:00,16.5,PDR,Bất động sản Dân dụng
2026-05-13 07:00:00,16.35,PDR,Bất động sản Dân dụng
2026-05-14 07:00:00,16.55,PDR,Bất động sản Dân dụng
2026-05-15 07:00:00,16.55,PDR,Bất động sản Dân dụng
2026-05-18 07:00:00,16.55,PDR,Bất động sản Dân dụng
2026-05-19 07:00:00,16.85,PDR,Bất động sản Dân dụng
2026-05-20 07:00:00,16.4,PDR,Bất động sản Dân dụng
2026-05-21 07:00:00,16.05,PDR,Bất động sản Dân dụng
2026-05-22 07:00:00,15.8,PDR,Bất động sản Dân dụng
2026-05-25 07:00:00,15.85,PDR,Bất động sản Dân dụng
2026-05-26 07:00:00,16.95,PDR,Bất động sản Dân dụng
2026-05-27 07:00:00,17.0,PDR,Bất động sản Dân dụng
2026-05-28 07:00:00,16.5,PDR,Bất động sản Dân dụng
2026-05-29 07:00:00,16.05,PDR,Bất động sản Dân dụng
2026-06-01 07:00:00,16.1,PDR,Bất động sản Dân dụng
2026-06-02 07:00:00,15.25,PDR,Bất động sản Dân dụng
2026-06-03 07:00:00,15.3,PDR,Bất động sản Dân dụng
2026-06-04 07:00:00,15.1,PDR,Bất động sản Dân dụng
2026-06-05 07:00:00,15.05,PDR,Bất động sản Dân dụng
2026-06-08 07:00:00,14.9,PDR,Bất động sản Dân dụng
2026-06-09 07:00:00,14.9,PDR,Bất động sản Dân dụng
2026-06-10 07:00:00,15.2,PDR,Bất động sản Dân dụng
2026-06-11 07:00:00,15.0,PDR,Bất động sản Dân dụng
2026-06-12 07:00:00,14.9,PDR,Bất động sản Dân dụng
2026-06-15 07:00:00,15.1,PDR,Bất động sản Dân dụng
2026-06-16 07:00:00,15.35,PDR,Bất động sản Dân dụng
2026-06-17 07:00:00,15.15,PDR,Bất động sản Dân dụng
2026-06-18 07:00:00,15.1,PDR,Bất động sản Dân dụng
2026-06-19 07:00:00,15.0,PDR,Bất động sản Dân dụng
2026-06-22 07:00:00,14.95,PDR,Bất động sản Dân dụng
2026-06-23 07:00:00,14.75,PDR,Bất động sản Dân dụng
2026-06-24 07:00:00,14.7,PDR,Bất động sản Dân dụng
2026-06-25 07:00:00,14.75,PDR,Bất động sản Dân dụng
2026-06-26 07:00:00,14.7,PDR,Bất động sản Dân dụng
2026-06-29 07:00:00,14.75,PDR,Bất động sản Dân dụng
2026-06-30 07:00:00,14.75,PDR,Bất động sản Dân dụng
2026-07-01 07:00:00,14.8,PDR,Bất động sản Dân dụng
2026-07-02 07:00:00,14.75,PDR,Bất động sản Dân dụng
2026-07-03 07:00:00,14.55,PDR,Bất động sản Dân dụng
2026-07-06 07:00:00,14.3,PDR,Bất động sản Dân dụng
2026-07-07 07:00:00,14.3,PDR,Bất động sản Dân dụng
2026-07-08 07:00:00,14.4,PDR,Bất động sản Dân dụng
2026-07-09 07:00:00,14.2,PDR,Bất động sản Dân dụng
2026-07-10 07:00:00,14.05,PDR,Bất động sản Dân dụng
2026-07-13 07:00:00,13.8,PDR,Bất động sản Dân dụng
2026-07-14 07:00:00,13.9,PDR,Bất động sản Dân dụng
2026-07-15 07:00:00,13.7,PDR,Bất động sản Dân dụng
2026-07-16 07:00:00,13.6,PDR,Bất động sản Dân dụng
2026-07-17 07:00:00,13.45,PDR,Bất động sản Dân dụng
2026-07-20 07:00:00,12.7,PDR,Bất động sản Dân dụng
2026-07-21 07:00:00,12.4,PDR,Bất động sản Dân dụng
2026-07-22 07:00:00,12.1,PDR,Bất động sản Dân dụng
2026-07-23 07:00:00,12.1,PDR,Bất động sản Dân dụng
2026-07-24 07:00:00,11.95,PDR,Bất động sản Dân dụng
2026-07-27 07:00:00,11.15,PDR,Bất động sản Dân dụng
2026-07-28 07:00:00,11.5,PDR,Bất động sản Dân dụng
2026-07-29 07:00:00,11.5,PDR,Bất động sản Dân dụng
2026-07-30 07:00:00,11.85,PDR,Bất động sản Dân dụng
2026-07-31 07:00:00,11.45,PDR,Bất động sản Dân dụng
2026-08-03 07:00:00,11.8,PDR,Bất động sản Dân dụng
2026-08-04 07:00:00,12.1,PDR,Bất động sản Dân dụng
2026-08-05 07:00:00,12.0,PDR,Bất động sản Dân dụng
2026-08-06 07:00:00,11.8,PDR,Bất động sản Dân dụng
2026-08-07 07:00:00,11.9,PDR,Bất động sản Dân dụng
2026-08-10 07:00:00,12.1,PDR,Bất động sản Dân dụng
2026-08-11 07:00:00,12.1,PDR,Bất động sản Dân dụng
2026-08-12 07:00:00,12.1,PDR,Bất động sản Dân dụng
2026-08-13 07:00:00,11.95,PDR,Bất động sản Dân dụng
2026-08-14 07:00:00,11.95,PDR,Bất động sản Dân dụng
2026-02-23 07:00:00,15.1,QCG,Bất động sản Dân dụng
2026-02-24 07:00:00,14.95,QCG,Bất động sản Dân dụng
2026-02-25 07:00:00,14.4,QCG,Bất động sản Dân dụng
2026-02-26 07:00:00,14.5,QCG,Bất động sản Dân dụng
2026-02-27 07:00:00,14.2,QCG,Bất động sản Dân dụng
2026-03-02 07:00:00,13.65,QCG,Bất động sản Dân dụng
2026-03-03 07:00:00,13.95,QCG,Bất động sản Dân dụng
2026-03-04 07:00:00,13.7,QCG,Bất động sản Dân dụng
2026-03-05 07:00:00,13.6,QCG,Bất động sản Dân dụng
2026-03-06 07:00:00,13.75,QCG,Bất động sản Dân dụng
2026-03-09 07:00:00,12.8,QCG,Bất động sản Dân dụng
2026-03-10 07:00:00,12.3,QCG,Bất động sản Dân dụng
2026-03-11 07:00:00,12.8,QCG,Bất động sản Dân dụng
2026-03-12 07:00:00,12.9,QCG,Bất động sản Dân dụng
2026-03-13 07:00:00,12.9,QCG,Bất động sản Dân dụng
2026-03-16 07:00:00,13.15,QCG,Bất động sản Dân dụng
2026-03-17 07:00:00,13.2,QCG,Bất động sản Dân dụng
2026-03-18 07:00:00,13.2,QCG,Bất động sản Dân dụng
2026-03-19 07:00:00,12.9,QCG,Bất động sản Dân dụng
2026-03-20 07:00:00,12.55,QCG,Bất động sản Dân dụng
2026-03-23 07:00:00,12.6,QCG,Bất động sản Dân dụng
2026-03-24 07:00:00,13.2,QCG,Bất động sản Dân dụng
2026-03-25 07:00:00,13.2,QCG,Bất động sản Dân dụng
2026-03-26 07:00:00,13.1,QCG,Bất động sản Dân dụng
2026-03-27 07:00:00,13.5,QCG,Bất động sản Dân dụng
2026-03-30 07:00:00,13.25,QCG,Bất động sản Dân dụng
2026-03-31 07:00:00,13.3,QCG,Bất động sản Dân dụng
2026-04-01 07:00:00,13.3,QCG,Bất động sản Dân dụng
2026-04-02 07:00:00,13.75,QCG,Bất động sản Dân dụng
2026-04-03 07:00:00,13.6,QCG,Bất động sản Dân dụng
2026-04-06 07:00:00,12.95,QCG,Bất động sản Dân dụng
2026-04-07 07:00:00,13.2,QCG,Bất động sản Dân dụng
2026-04-08 07:00:00,13.5,QCG,Bất động sản Dân dụng
2026-04-09 07:00:00,14.4,QCG,Bất động sản Dân dụng
2026-04-10 07:00:00,14.75,QCG,Bất động sản Dân dụng
2026-04-13 07:00:00,14.3,QCG,Bất động sản Dân dụng
2026-04-14 07:00:00,13.9,QCG,Bất động sản Dân dụng
2026-04-15 07:00:00,13.8,QCG,Bất động sản Dân dụng
2026-04-16 07:00:00,14.1,QCG,Bất động sản Dân dụng
2026-04-17 07:00:00,14.05,QCG,Bất động sản Dân dụng
2026-04-20 07:00:00,14.0,QCG,Bất động sản Dân dụng
2026-04-21 07:00:00,13.95,QCG,Bất động sản Dân dụng
2026-04-22 07:00:00,13.8,QCG,Bất động sản Dân dụng
2026-04-23 07:00:00,13.8,QCG,Bất động sản Dân dụng
2026-04-24 07:00:00,13.75,QCG,Bất động sản Dân dụng
2026-04-28 07:00:00,13.5,QCG,Bất động sản Dân dụng
2026-04-29 07:00:00,13.8,QCG,Bất động sản Dân dụng
2026-05-04 07:00:00,13.8,QCG,Bất động sản Dân dụng
2026-05-05 07:00:00,13.6,QCG,Bất động sản Dân dụng
2026-05-06 07:00:00,13.75,QCG,Bất động sản Dân dụng
2026-05-07 07:00:00,13.8,QCG,Bất động sản Dân dụng
2026-05-08 07:00:00,13.65,QCG,Bất động sản Dân dụng
2026-05-11 07:00:00,13.55,QCG,Bất động sản Dân dụng
2026-05-12 07:00:00,13.55,QCG,Bất động sản Dân dụng
2026-05-13 07:00:00,13.4,QCG,Bất động sản Dân dụng
2026-05-14 07:00:00,13.35,QCG,Bất động sản Dân dụng
2026-05-15 07:00:00,13.4,QCG,Bất động sản Dân dụng
2026-05-18 07:00:00,13.3,QCG,Bất động sản Dân dụng
2026-05-19 07:00:00,13.2,QCG,Bất động sản Dân dụng
2026-05-20 07:00:00,13.0,QCG,Bất động sản Dân dụng
2026-05-21 07:00:00,13.4,QCG,Bất động sản Dân dụng
2026-05-22 07:00:00,12.9,QCG,Bất động sản Dân dụng
2026-05-25 07:00:00,12.9,QCG,Bất động sản Dân dụng
2026-05-26 07:00:00,13.0,QCG,Bất động sản Dân dụng
2026-05-27 07:00:00,12.95,QCG,Bất động sản Dân dụng
2026-05-28 07:00:00,12.75,QCG,Bất động sản Dân dụng
2026-05-29 07:00:00,12.7,QCG,Bất động sản Dân dụng
2026-06-01 07:00:00,12.9,QCG,Bất động sản Dân dụng
2026-06-02 07:00:00,12.65,QCG,Bất động sản Dân dụng
2026-06-03 07:00:00,12.65,QCG,Bất động sản Dân dụng
2026-06-04 07:00:00,12.5,QCG,Bất động sản Dân dụng
2026-06-05 07:00:00,12.35,QCG,Bất động sản Dân dụng
2026-06-08 07:00:00,12.3,QCG,Bất động sản Dân dụng
2026-06-09 07:00:00,12.3,QCG,Bất động sản Dân dụng
2026-06-10 07:00:00,12.2,QCG,Bất động sản Dân dụng
2026-06-11 07:00:00,13.05,QCG,Bất động sản Dân dụng
2026-06-12 07:00:00,12.95,QCG,Bất động sản Dân dụng
2026-06-15 07:00:00,12.9,QCG,Bất động sản Dân dụng
2026-06-16 07:00:00,12.85,QCG,Bất động sản Dân dụng
2026-06-17 07:00:00,12.9,QCG,Bất động sản Dân dụng
2026-06-18 07:00:00,13.1,QCG,Bất động sản Dân dụng
2026-06-19 07:00:00,13.3,QCG,Bất động sản Dân dụng
2026-06-22 07:00:00,12.7,QCG,Bất động sản Dân dụng
2026-06-23 07:00:00,12.5,QCG,Bất động sản Dân dụng
2026-06-24 07:00:00,12.5,QCG,Bất động sản Dân dụng
2026-06-25 07:00:00,12.4,QCG,Bất động sản Dân dụng
2026-06-26 07:00:00,12.0,QCG,Bất động sản Dân dụng
2026-06-29 07:00:00,12.05,QCG,Bất động sản Dân dụng
2026-06-30 07:00:00,12.0,QCG,Bất động sản Dân dụng
2026-07-01 07:00:00,11.95,QCG,Bất động sản Dân dụng
2026-07-02 07:00:00,11.95,QCG,Bất động sản Dân dụng
2026-07-03 07:00:00,11.8,QCG,Bất động sản Dân dụng
2026-07-06 07:00:00,11.55,QCG,Bất động sản Dân dụng
2026-07-07 07:00:00,11.6,QCG,Bất động sản Dân dụng
2026-07-08 07:00:00,11.9,QCG,Bất động sản Dân dụng
2026-07-09 07:00:00,11.75,QCG,Bất động sản Dân dụng
2026-07-10 07:00:00,11.65,QCG,Bất động sản Dân dụng
2026-07-13 07:00:00,11.35,QCG,Bất động sản Dân dụng
2026-07-14 07:00:00,11.45,QCG,Bất động sản Dân dụng
2026-07-15 07:00:00,11.4,QCG,Bất động sản Dân dụng
2026-07-16 07:00:00,11.4,QCG,Bất động sản Dân dụng
2026-07-17 07:00:00,11.2,QCG,Bất động sản Dân dụng
2026-07-20 07:00:00,10.45,QCG,Bất động sản Dân dụng
2026-07-21 07:00:00,10.1,QCG,Bất động sản Dân dụng
2026-07-22 07:00:00,10.1,QCG,Bất động sản Dân dụng
2026-07-23 07:00:00,10.15,QCG,Bất động sản Dân dụng
2026-07-24 07:00:00,9.99,QCG,Bất động sản Dân dụng
2026-07-27 07:00:00,9.5,QCG,Bất động sản Dân dụng
2026-07-28 07:00:00,9.5,QCG,Bất động sản Dân dụng
2026-07-29 07:00:00,9.46,QCG,Bất động sản Dân dụng
2026-07-30 07:00:00,9.9,QCG,Bất động sản Dân dụng
2026-07-31 07:00:00,9.96,QCG,Bất động sản Dân dụng
2026-08-03 07:00:00,10.25,QCG,Bất động sản Dân dụng
2026-08-04 07:00:00,10.3,QCG,Bất động sản Dân dụng
2026-08-05 07:00:00,10.35,QCG,Bất động sản Dân dụng
2026-08-06 07:00:00,10.3,QCG,Bất động sản Dân dụng
2026-08-07 07:00:00,10.1,QCG,Bất động sản Dân dụng
2026-08-10 07:00:00,10.15,QCG,Bất động sản Dân dụng
2026-08-11 07:00:00,10.15,QCG,Bất động sản Dân dụng
2026-08-12 07:00:00,10.15,QCG,Bất động sản Dân dụng
2026-08-13 07:00:00,10.0,QCG,Bất động sản Dân dụng
2026-08-14 07:00:00,9.97,QCG,Bất động sản Dân dụng
2026-02-23 07:00:00,33.13,TAL,Bất động sản Dân dụng
2026-02-24 07:00:00,33.13,TAL,Bất động sản Dân dụng
2026-02-25 07:00:00,32.67,TAL,Bất động sản Dân dụng
2026-02-26 07:00:00,32.88,TAL,Bất động sản Dân dụng
2026-02-27 07:00:00,30.77,TAL,Bất động sản Dân dụng
2026-03-02 07:00:00,28.86,TAL,Bất động sản Dân dụng
2026-03-03 07:00:00,29.39,TAL,Bất động sản Dân dụng
2026-03-04 07:00:00,29.64,TAL,Bất động sản Dân dụng
2026-03-05 07:00:00,29.99,TAL,Bất động sản Dân dụng
2026-03-06 07:00:00,29.71,TAL,Bất động sản Dân dụng
2026-03-09 07:00:00,27.77,TAL,Bất động sản Dân dụng
2026-03-10 07:00:00,28.72,TAL,Bất động sản Dân dụng
2026-03-11 07:00:00,29.6,TAL,Bất động sản Dân dụng
2026-03-12 07:00:00,29.64,TAL,Bất động sản Dân dụng
2026-03-13 07:00:00,30.84,TAL,Bất động sản Dân dụng
2026-03-16 07:00:00,31.05,TAL,Bất động sản Dân dụng
2026-03-17 07:00:00,30.34,TAL,Bất động sản Dân dụng
2026-03-18 07:00:00,30.66,TAL,Bất động sản Dân dụng
2026-03-19 07:00:00,30.98,TAL,Bất động sản Dân dụng
2026-03-20 07:00:00,30.27,TAL,Bất động sản Dân dụng
2026-03-23 07:00:00,29.78,TAL,Bất động sản Dân dụng
2026-03-24 07:00:00,30.8,TAL,Bất động sản Dân dụng
2026-03-25 07:00:00,30.91,TAL,Bất động sản Dân dụng
2026-03-26 07:00:00,30.48,TAL,Bất động sản Dân dụng
2026-03-27 07:00:00,31.72,TAL,Bất động sản Dân dụng
2026-03-30 07:00:00,31.54,TAL,Bất động sản Dân dụng
2026-03-31 07:00:00,32.46,TAL,Bất động sản Dân dụng
2026-04-01 07:00:00,32.53,TAL,Bất động sản Dân dụng
2026-04-02 07:00:00,32.39,TAL,Bất động sản Dân dụng
2026-04-03 07:00:00,31.76,TAL,Bất động sản Dân dụng
2026-04-06 07:00:00,31.58,TAL,Bất động sản Dân dụng
2026-04-07 07:00:00,31.26,TAL,Bất động sản Dân dụng
2026-04-08 07:00:00,32.11,TAL,Bất động sản Dân dụng
2026-04-09 07:00:00,31.62,TAL,Bất động sản Dân dụng
2026-04-10 07:00:00,31.72,TAL,Bất động sản Dân dụng
2026-04-13 07:00:00,31.65,TAL,Bất động sản Dân dụng
2026-04-14 07:00:00,31.65,TAL,Bất động sản Dân dụng
2026-04-15 07:00:00,31.3,TAL,Bất động sản Dân dụng
2026-04-16 07:00:00,31.05,TAL,Bất động sản Dân dụng
2026-04-17 07:00:00,31.16,TAL,Bất động sản Dân dụng
2026-04-20 07:00:00,31.16,TAL,Bất động sản Dân dụng
